app_id,name,avg_rating,rating_count,released
1121194508,Via Driver,4.25789,4374,2016-07-20
1574156936,DCTA GoZone On-Demand,4.73481,3620,2021-08-24
1531078058,MetroConnect Miami-Dade,4.89595,3095,2020-10-22
1574141449,UTA On Demand,4.6299,2502,2021-08-01
6449251104,Arlington Transportation,4.6797,2301,2023-08-13
1552855723,Ride SMART Flex,4.73968,2205,2021-03-08
1485389979,Rekab Solutions Company,4.76069,2081,2019-11-21
1561612976,Breeze OnDemand,4.81471,1754,2021-05-25
6741709541,Via Jersey City,4.73695,1399,2025-02-16
1462279244,Pickup by Capital Metro,4.87545,1389,2019-05-31
1540576019,Salem Skipper,4.84019,1264,2020-12-10
1561613201,High Valley Transit,4.72126,1209,2021-05-12
1469882901,Trinity Metro On-Demand,4.84774,1156,2019-07-18
6444106298,Metro Flex,4.59063,1004,2023-02-27
1545140409,Groove On-Demand,4.8365,893,2021-02-01
1608157898,Via Grand Prairie,4.71892,740,2022-04-04
1550118086,Valdosta On-Demand,4.67806,702,2021-04-21
6736943110,Via Metro STL,4.77338,631,2024-10-29
1474542802,Wheels2U,4.82927,615,2019-08-28
6444485932,Max On-Demand,4.87854,601,2023-03-02
1449555550,Link On Demand,4.80409,587,2019-02-01
6445977946,Silicon Valley Hopper,4.70105,572,2023-04-29
1467744411,COTA Plus,4.74101,556,2019-07-11
6469643468,VoRide by Votran,4.75828,513,2023-11-28
1506742236,NYC School Bus,2.49602,502,2022-06-14
6444086056,Evening Shuttle,4.57258,496,2023-06-19
1513798851,Tri MyRide,4.82062,485,2020-06-07
1576344220,Richmond Moves,4.77426,474,2022-04-13
1564740337,Suffolk Transit On-Demand,4.70974,472,2021-06-08
1529797309,WeGo Powered by Via,4.86463,458,2020-11-02
1567038697,Go2 by MATS,4.78728,456,2021-06-18
6504522568,RideSmart by Via,4.42211,443,2024-08-21
786617715,Downtowner,4.82609,414,2014-04-16
6627339224,Via West Sac,4.70803,411,2024-08-22
1639776448,Key West Rides,4.90076,393,2022-11-23
1663667568,Palo Alto Link,4.56996,393,2023-03-02
1538999262,CARTSNow,4.94974,378,2020-12-08
6736586322,RIDE Longmont,4.90883,362,2024-12-02
6446815482,Camden Loop,4.84615,351,2023-06-12
1582998622,the Buc,4.89595,346,2022-04-11
1576344300,Stevens Shuttle,4.78324,346,2022-01-03
6590620137,Go WakeForest,4.78613,346,2024-09-25
6737225174,Zip Shuttle,4.87134,342,2024-12-12
6450746190,GRTC On the Go,4.84639,332,2023-08-03
6736586472,StamFORWARD,4.82555,321,2024-11-12
6499310151,LC Transit,4.82803,314,2024-07-09
6462826294,MicroCAT Powered by Via,4.89473,304,2023-10-23
1602331368,ORT On Demand,4.78498,293,2022-02-15
6449737830,METRO Connect – Rock Region,4.85324,293,2023-10-05
6741474181,RIDE Wilson,4.85091,275,2025-04-02
6743545238,Passaic County MOVE,4.89591,269,2025-05-12
1619334891,Chandler Flex,4.50763,262,2022-07-05
6470201999,SAM Transit,4.75096,261,2024-01-01
6468646523,Lakeshore Go,4.83012,259,2023-11-26
1570400684,Morrisville Smart Shuttle,4.83137,255,2021-09-22
1618660542,Hampton Roads Transit OnDemand,4.78261,253,2022-06-30
6443645091,Calexico On Demand,4.74206,252,2023-01-03
6446231565,BATA Link,4.71429,252,2023-06-21
1487357866,LAnow,4.68465,241,2021-09-01
6450645536,Delaware County Transit,4.93276,238,2023-08-30
6464473474,Pierce Transit On-Demand,4.67511,237,2023-11-07
6741566105,Sugar Land On-Demand,4.92734,234,2025-03-05
6468472307,METS Micro,4.82667,225,2023-11-20
1635036904,RTS On Demand - Powered by Via,4.3972,214,2022-09-12
1601365422,FlexRide Milwaukee,4.45274,201,2022-01-27
6450779646,Norman On Demand,4.90955,199,2023-08-14
1619334624,LYNX by CATS,4.82653,196,2022-06-01
6736586520,Connect Torrance,4.91753,194,2024-12-02
1566632029,TART Connect,4.05375,186,2021-06-01
1419081124,Harvard Van,4.71765,170,2018-08-20
6695742343,Bayview Shuttle,4.89634,164,2024-11-06
6742031316,Via NHV,4.79141,163,2025-03-03
6443717041,EagleExpress - Marquette,3.95031,161,2023-01-03
6471396357,RIDE Tulare County,4.78616,159,2023-12-12
6477740184,Metro Link - Kalamazoo,4.78205,156,2024-04-01
6742881448,Via Newark,4.77332,150,2025-05-13
1633817341,Lake Link,4.03355,149,2022-07-10
